6.94997	-4.35001	0.799409	-2.63294	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799
6.99272	-4.46526	0.662644	-2.168	7.05156	-4.49706	7	-4.45	0.910054	-1.8201
7.03828	-4.559	0.814521	-1.82573	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201
7.10009	-4.67652	1.18767	-2.14836	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489
7.15106	-4.84426	0.930898	-2.80211	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489
7.2366	-5.00321	1.56151	-2.99058	7.3138	-5.05204	7.25	-5	1.81907	-2.72861
7.30969	-5.158	1.44169	-2.89552	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861
7.37887	-5.29778	1.20274	-2.56193	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246
7.44633	-5.44939	1.19623	-2.68849	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457
7.53779	-5.56371	1.51759	-2.23813	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974
7.63803	-5.67133	1.72934	-2.02341	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972
7.70151	-5.8081	1.27634	-2.32891	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951
7.74384	-5.9506	0.949184	-2.54917	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948
7.84414	-6.09427	1.99116	-3.02996	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979
7.95315	-6.2435	2.09605	-2.9844	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787
8.05467	-6.36365	1.64652	-2.1923	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739
8.15655	-6.4604	1.80601	-1.89683	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737
8.21818	-6.60257	1.30674	-2.38656	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787
8.26304	-6.74601	0.996854	-2.56776	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787
8.3471	-6.86994	1.46826	-2.41674	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993
8.44248	-6.96805	1.67916	-2.00009	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993
8.50397	-7.09212	1.39387	-2.32587	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018
8.55453	-7.23595	1.14461	-2.66778	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018
8.63953	-7.38876	1.73472	-3.11467	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712
8.73304	-7.5423	1.81009	-3.07813	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712
8.80068	-7.66484	1.0435	-2.16229	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199
8.85021	-7.7625	0.984823	-1.93425	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988
8.90921	-7.89598	1.31553	-2.59629	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973
8.96329	-8.03575	1.17601	-2.72225	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973
9.00607	-8.15451	0.696251	-2.14218	8.8564	-8.01424	9	-8.15	0.909309	-1.8186
9.05696	-8.24924	0.858832	-1.87322	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859
9.10932	-8.38836	1.20169	-2.67238	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119
9.15614	-8.54255	1.03135	-2.91521	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117
9.19782	-8.66935	0.626213	-2.28122	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819
9.24375	-8.77404	0.772197	-2.04296	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899
9.33883	-8.9551	2.08283	-3.62537	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928
9.44486	-9.14863	2.08511	-3.75384	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928
9.50543	-9.27294	1.03118	-2.45137	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917
9.54875	-9.36445	0.98314	-2.12864	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917
9.57466	-9.49527	0.701781	-2.46958	9.47534	-9.42627	9.55	-9.5	0	-3.00023
9.56231	-9.64569	0.166517	-2.81329	9.54779	-9.64959	9.55	-9.65	0	-3.0002
9.60196	-9.79823	0.746067	-3.14106	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997
9.64579	-9.93928	0.834458	-2.96221	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997
9.6827	-10.065	0.547927	-2.30289	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969
9.73566	-10.1502	0.82801	-1.84309	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969
9.76928	-10.2788	0.815616	-2.414	9.92627	-10.4745	9.75	-10.3	0	-3.00065
9.76404	-10.4579	0.261294	-3.0778	9.75524	-10.4732	9.75	-10.45	0	-3.00063
9.79923	-10.617	0.585436	-3.0023	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451
9.84822	-10.7583	0.783414	-2.73649	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448
9.86218	-10.8991	0.261444	-2.45256	9.88465	-10.9383	9.85	-10.9	0	-2.73074
9.84466	-11.042	-0.0809354	-2.5646	9.83614	-11.041	9.85	-11.05	0	-2.73073
9.85127	-11.1825	0.151981	-2.83105	9.83952	-11.1692	9.85	-11.2	0	-2.99965
9.84703	-11.3439	0.00489986	-3.04659	9.84568	-11.3496	9.85	-11.35	0	-2.99961
9.83818	-11.5022	-0.131039	-3.10305	9.87961	-11.5637	9.85	-11.5	0	-2.99843
9.83402	-11.6378	-0.0851752	-2.89873	9.83206	-11.6307	9.85	-11.65	0	-2.99843
9.78624	-11.7531	-0.956692	-2.14678	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061
9.74789	-11.8477	-0.843769	-2.00766	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059
9.71528	-11.9784	-0.549534	-2.61176	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119
9.65867	-12.1412	-0.890367	-2.96979	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116
9.60525	-12.2605	-1.18599	-2.35881	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981
9.55035	-12.356	-1.11731	-2.12599	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979
9.46127	-12.4539	-1.68194	-1.84008	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805
9.36437	-12.5502	-1.82087	-1.8937	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804
9.29065	-12.66	-1.3904	-2.08998	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953
9.22084	-12.7642	-1.31292	-1.97617	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954
9.08287	-12.8388	-2.57602	-1.20533	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629
8.86301	-12.9455	-3.58453	-1.75404	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627
8.71293	-13.0223	-2.93079	-1.57579	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651
8.64583	-13.0525	-1.8902	-0.944116	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651
8.51924	-13.0945	-2.41605	-0.707591	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005
8.36477	-13.1513	-2.79598	-0.950901	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995
8.20985	-13.1647	-2.96138	-0.205637	8.22926	-13.1698	8.2	-13.15	-2.72741	0
8.03967	-13.1584	-3.02837	-0.0305477	8.03583	-13.1513	8.05	-13.15	-2.72742	0
7.88539	-13.1602	-2.83301	-0.0961274	7.82914	-13.0525	7.9	-13.15	-2.72986	0
7.75856	-13.1627	-2.52136	-0.0487434	7.76538	-13.1647	7.75	-13.15	-2.72986	0
7.62521	-13.205	-2.49322	-0.779195	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304
7.45872	-13.2528	-2.95455	-0.90493	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304
7.29099	-13.2632	-3.15411	-0.156695	7.21108	-13.0985	7.3	-13.25	-2.72846	0
7.15402	-13.2447	-2.74022	0.140672	7.16011	-13.2382	7.15	-13.25	-2.72844	0
7.00501	-13.1976	-3.03305	0.924178	6.88472	-12.9588	7	-13.2	-2.99784	0.999284
6.84996	-13.1502	-3.06785	0.932891	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284
6.69762	-13.1025	-2.83041	0.834313	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275
6.55396	-13.064	-2.70374	0.766888	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284
6.40066	-13.0535	-2.67365	0.173911	6.40137	-13.0799	6.4	-13.05	-2.72678	0
6.25969	-13.0504	-2.6113	0.112962	6.26174	-13.0534	6.25	-13.05	-2.72678	0
6.10559	-13.0181	-2.84181	0.650498	6.10143	-13.0076	6.1	-13	-2.72966	0.909888
5.94508	-12.9587	-2.87213	0.883061	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988
5.79508	-12.8634	-3.12523	1.93136	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851
5.65005	-12.745	-2.97685	2.15164	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852
5.53317	-12.672	-2.16222	1.085	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995
5.43182	-12.6398	-1.98309	0.817882	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995
5.30141	-12.5415	-2.4278	1.90875	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753
5.13628	-12.4613	-2.80162	1.64062	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175
5.01867	-12.3663	-2.30591	1.64194	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989
4.92373	-12.2556	-1.92905	1.86778	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199
4.81987	-12.1508	-2.05307	2.08664	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929
4.74908	-12.0586	-1.69644	1.9995	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928
4.67963	-11.9219	-1.43432	2.46843	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471
4.63701	-11.7543	-0.991458	2.8138	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247
4.60129	-11.6354	-0.632335	2.05601	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971
4.55119	-11.5578	-0.839592	1.69139	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969
4.47678	-11.3792	-1.57296	3.71076	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032
4.43277	-11.1616	-1.13308	4.05549	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321
4.42663	-11.0217	-0.101975	2.21628	4.43713	-11.024	4.45	-11.05	0	1.81614
4.4438	-10.9202	0.151633	2.02537	4.45136	-10.93	4.45	-10.95	0	1.81612
4.44151	-10.775	-0.0916414	2.72043	4.44745	-10.786	4.45	-10.8	0	2.72555
4.45261	-10.6392	0.0868333	2.59581	4.45788	-10.6457	4.45	-10.65	0	2.72554
4.43844	-10.499	-0.181272	2.61609	4.46329	-10.5756	4.45	-10.5	0	2.729
4.43861	-10.3425	-0.0480752	2.75344	4.44057	-10.3382	4.45	-10.35	0	2.72898
4.47984	-10.1859	0.55603	2.74381	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687
4.54043	-10.04	0.911057	2.72378	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685
4.59101	-9.88447	0.892351	2.85501	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927
4.6373	-9.74354	0.84156	2.69001	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926
4.67907	-9.58159	0.748229	2.94242	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578
4.73853	-9.44864	0.93503	2.66919	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576
4.82884	-9.29876	1.48275	2.63143	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952
4.94016	-9.14158	1.86	2.79929	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951
5.00536	-9.03057	1.55285	2.31182	4.95209	-8.96272	5	-9.05	0.999884	1.99977
5.05102	-8.94082	1.12544	1.99795	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974
5.14445	-8.8058	1.50054	2.3909	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708
5.26021	-8.64477	1.94248	2.74825	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705
5.36243	-8.53488	2.12117	2.20537	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957
5.454	-8.42728	1.94202	2.15153	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954
5.5138	-8.34012	1.31557	1.7592	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807
5.55052	-8.24533	0.883681	1.68446	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808
5.67514	-8.10631	1.90224	2.25209	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608
5.83419	-7.96058	2.58725	2.57385	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606
5.94904	-7.84274	2.24353	2.24361	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801
6.06246	-7.73176	2.10513	2.09137	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801
6.1513	-7.63512	1.74376	1.86214	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798
6.25379	-7.54023	1.80819	1.79095	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798
6.36404	-7.43663	1.96031	1.84788	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027
6.45603	-7.3573	1.73949	1.57456	6.452	-7.36418	6.45	-7.35	1.82025	1.82025
6.59933	-7.25638	2.62191	1.71108	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908
6.74925	-7.15222	2.87362	1.95397	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908
6.82991	-7.05562	1.62681	2.04611	6.68682	-6.93297	6.8	-7.05	0.908005	1.816
6.8783	-6.94838	1.14464	1.91528	6.86356	-6.94732	6.85	-6.95	0.908	1.81601
7.00405	-6.85762	2.24788	1.44625	7.08741	-6.92602	7	-6.85	2.72856	1.81904
7.15016	-6.75713	2.54047	1.72549	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902
7.25956	-6.64792	1.95619	2.08927	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202
7.35722	-6.55414	1.8107	1.83111	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018
7.49296	-6.50019	2.76917	1.01809	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884
7.64851	-6.45907	2.93659	0.940143	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884
7.76394	-6.40787	2.12862	1.09995	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549
7.85943	-6.35686	1.87432	0.954625	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545
7.99371	-6.27137	2.29732	1.37567	8.03231	-6.28406	8	-6.25	2.72931	1.81954
8.13472	-6.15733	2.51936	1.84683	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952
8.24974	-6.04752	2.25254	2.16822	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976
8.34387	-5.94572	2.04566	2.05637	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976
8.48751	-5.87501	2.78497	1.2708	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326
8.6515	-5.84853	2.84087	0.772195	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321
8.7715	-5.75281	1.98347	1.72277	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775
8.86223	-5.64728	1.80478	1.8223	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773
8.95729	-5.5604	1.89734	1.74489	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656
9.05209	-5.45884	1.91806	1.9124	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655
9.1931	-5.38268	2.73373	1.32584	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094
9.34192	-5.3225	2.70165	1.17158	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909
9.44103	-5.23924	1.71317	1.60834	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815
9.5488	-5.13547	1.87169	1.8077	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813
9.63146	-5.06878	1.56626	1.40291	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036
9.7493	-4.94314	1.95008	2.02188	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037
9.84785	-4.83242	1.76651	2.04712	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577
9.95237	-4.73802	1.81891	1.8369	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575
10.0564	-4.5898	1.76806	2.5043	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306
10.1459	-4.45178	1.69169	2.50091	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306
10.2484	-4.29504	1.83441	2.74365	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652
10.3595	-4.15886	1.92047	2.57709	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265
10.4706	-4.05803	2.10962	1.99601	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792
10.5546	-3.94735	1.79176	1.97424	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179
10.652	-3.83314	1.7449	2.06062	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904
10.7567	-3.74342	1.81095	1.785	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903
10.8187	-3.6195	1.00385	2.22977	10.795	-3.60617	10.8	-3.6	0.909773	2.72931
10.8599	-3.4694	0.88849	2.54927	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928
10.9608	-3.32234	2.01603	2.68843	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928
11.051	-3.1638	1.9382	2.97245	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925
11.1178	-2.98881	1.08728	3.20888	11.1178	-2.98807	11.1	-3	0.907725	2.72317
11.1518	-2.85584	0.802833	2.66064	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314
11.2045	-2.69974	0.97119	2.77431	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678
11.254	-2.55205	0.929397	2.71185	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678
11.2287	-2.38626	-0.63456	3.05161	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782
11.1688	-2.24929	-0.893057	2.66154	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782
11.2359	-2.10963	1.50685	2.40625	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871
11.3428	-1.96119	1.7474	2.61848	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869
11.3715	-1.80681	0.362388	2.83773	11.3011	-1.79507	11.35	-1.8	0	2.73035
11.3498	-1.66744	-0.0447205	2.61615	11.3326	-1.67041	11.35	-1.65	0	2.73033
11.3192	-1.49409	-0.647689	3.20719	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748
11.2682	-1.35309	-0.827852	2.9555	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745
11.2197	-1.22801	-0.844163	2.4642	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964
11.1582	-1.14525	-1.00664	1.80722	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964
11.0691	-0.978012	-1.85382	2.85261	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632
10.9652	-0.752787	-1.93095	3.88606	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632
10.9001	-0.631599	-1.0032	2.65052	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171
10.8586	-0.539324	-0.876012	1.97932	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708
10.7687	-0.433142	-1.75474	1.95669	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738
10.6595	-0.343058	-1.87793	1.73309	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738
10.5083	-0.245654	-2.87517	1.76981	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864
10.3457	-0.150441	-2.91795	1.74255	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864
10.2354	-0.0732916	-1.93027	1.49631	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826
10.1465	-0.0360789	-1.76684	0.916095	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818
10.012	0.00625008	-2.52568	0.81082	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169
9.86171	0.0385549	-2.63594	0.65173	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161
9.71255	0.0623663	-2.70479	0.493272	9.63973	0.0585714	9.7	0.0500011	-2.72439	0
9.55179	0.0490091	-2.81658	-0.0397966	9.54669	0.0374948	9.55	0.0500011	-2.72438	0
9.3977	0.0995117	-2.78178	0.651996	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923
9.24453	0.149434	-2.78388	0.839744	9.24446	0.153574	9.25	0.15	-2.7277	0.909222
9.09362	0.200346	-2.72981	0.902155	9.0614	0.20077	9.1	0.2	-2.72652	0.908843
8.94628	0.257861	-2.70337	1.00864	8.94752	0.260272	8.95	0.25	-2.72653	0.908843
8.83583	0.258579	-1.93763	0.297899	8.90199	0.247143	8.85	0.25	-1.81847	0
8.75098	0.266358	-1.72905	0.177333	8.76016	0.263752	8.75	0.25	-1.81846	0
8.57342	0.264119	-3.4192	-0.000718951	8.46355	0.258809	8.55	0.25	-3.6326	0
8.36308	0.255435	-3.62912	-0.11736	8.35367	0.252596	8.35	0.25	-3.6326	0
8.20294	0.24705	-2.77922	-0.132573	8.05161	0.241868	8.2	0.25	-2.72841	0
8.05292	0.245812	-2.75365	-0.0471572	8.05411	0.247878	8.05	0.25	-2.72842	0
7.90878	0.214417	-2.58225	-0.424482	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025
7.75041	0.156299	-2.73317	-0.922045	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016
7.6033	0.0964207	-2.70868	-1.04426	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554
7.4539	0.0435592	-2.71529	-0.978612	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554
7.30116	0.0359982	-3.04854	-0.425671	7.15329	0.0425189	7.3	0.0500011	-2.99789	0
7.16039	0.0243917	-2.94051	-0.280196	7.16618	0.0287673	7.15	0.0500011	-2.9979	0
7.04971	-0.0384949	-1.8816	-0.912825	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813
6.9518	-0.130902	-1.82684	-1.55374	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811
6.84897	-0.246626	-1.86397	-1.95313	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646
6.75871	-0.347865	-1.74443	-1.85513	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645
6.66791	-0.452056	-1.65473	-1.88572	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819
6.555	-0.56291	-1.86764	-2.00446	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898
6.49572	-0.738718	-0.935467	-2.91014	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914
6.44785	-0.928182	-0.920884	-3.37016	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911
